"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.text","Input.audio_url","Answer.audio-naturalness.label","Approve","Reject"
"3OCZWXS7ZQPP51I9000SM23H843L5C","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3II4UPYCOMPYNVA9XDV9PKLQNW2QDA","A34HSCZ1PZCDY0","Submitted","Mon May 04 20:06:12 PDT 2020","Mon May 04 20:07:01 PDT 2020","Thu May 07 20:07:01 PDT 2020","","","","49","0% (0/0)","0% (0/0)","0% (0/0)","Two widely used deterministic decoding approaches are greedy search and beam search.","https://xilaili.github.io/wavs/0004/audio_004.wav","Excellent - Completely natural speech"
"3OCZWXS7ZQPP51I9000SM23H843L5C","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3IXEICO7951CU2NM4UHQOJMLQH9T6U","A1Q4N7ZTNI9IKX","Submitted","Mon May 04 19:46:50 PDT 2020","Mon May 04 19:51:45 PDT 2020","Thu May 07 19:51:45 PDT 2020","","","","295","100% (325/325)","100% (279/279)","100% (244/244)","Two widely used deterministic decoding approaches are greedy search and beam search.","https://xilaili.github.io/wavs/0004/audio_004.wav","Good - Mostly natural speech"
"3OCZWXS7ZQPP51I9000SM23H843L5C","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3KV0LJBBH5313QVMNLJCD0IPSWRRMP","A3UUH3632AI3ZX","Submitted","Mon May 04 19:48:19 PDT 2020","Mon May 04 19:48:25 PDT 2020","Thu May 07 19:48:25 PDT 2020","","","","6","100% (395/396)","100% (126/126)","100% (126/126)","Two widely used deterministic decoding approaches are greedy search and beam search.","https://xilaili.github.io/wavs/0004/audio_004.wav","Good - Mostly natural speech"
"3OCZWXS7ZQPP51I9000SM23H843L5C","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3MX2NQ3YCCCNSFWS4L8ILGTR7ILX50","A1MJVTR0PCKBWW","Submitted","Mon May 04 19:43:38 PDT 2020","Mon May 04 19:46:07 PDT 2020","Thu May 07 19:46:07 PDT 2020","","","","149","100% (2463/2463)","100% (802/802)","100% (463/463)","Two widely used deterministic decoding approaches are greedy search and beam search.","https://xilaili.github.io/wavs/0004/audio_004.wav","Poor - Mostly unnatural speech"
"3OCZWXS7ZQPP51I9000SM23H843L5C","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3MX2NQ3YCCCNSFWS4L8ILGTR7IOX53","A1YSYI926BBOHW","Submitted","Mon May 04 19:55:44 PDT 2020","Mon May 04 19:56:49 PDT 2020","Thu May 07 19:56:49 PDT 2020","","","","65","100% (901/901)","100% (224/224)","100% (164/164)","Two widely used deterministic decoding approaches are greedy search and beam search.","https://xilaili.github.io/wavs/0004/audio_004.wav","Good - Mostly natural speech"
"3OCZWXS7ZQPP51I9000SM23H843L5C","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3N1FSUEFL8IRYQNBZGOWMHKLR4H4D3","A3P2WQO8VESWF2","Submitted","Mon May 04 19:52:27 PDT 2020","Mon May 04 19:52:49 PDT 2020","Thu May 07 19:52:49 PDT 2020","","","","22","0% (0/0)","0% (0/0)","0% (0/0)","Two widely used deterministic decoding approaches are greedy search and beam search.","https://xilaili.github.io/wavs/0004/audio_004.wav","Excellent - Completely natural speech"
"3OCZWXS7ZQPP51I9000SM23H843L5C","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3R8YZBNQ9K0I6M9Z60SNPSBU1LZ7QY","A2MCG5W6LHSRG9","Submitted","Mon May 04 20:02:54 PDT 2020","Mon May 04 20:08:01 PDT 2020","Thu May 07 20:08:01 PDT 2020","","","","307","100% (494/494)","100% (328/328)","100% (220/220)","Two widely used deterministic decoding approaches are greedy search and beam search.","https://xilaili.github.io/wavs/0004/audio_004.wav","Fair - Equally natural and unnatural speech"
"3OCZWXS7ZQPP51I9000SM23H843L5C","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3RU7GD8VPRBJP8SCUQB9KEHGJ3MPS8","AORHXBTOCXFUK","Submitted","Mon May 04 19:52:02 PDT 2020","Mon May 04 19:58:36 PDT 2020","Thu May 07 19:58:36 PDT 2020","","","","394","100% (400/400)","100% (305/305)","100% (230/230)","Two widely used deterministic decoding approaches are greedy search and beam search.","https://xilaili.github.io/wavs/0004/audio_004.wav","Poor - Mostly unnatural speech"
"3OCZWXS7ZQPP51I9000SM23H843L5C","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3VBEN272MNHDCVZDR7LMQ53OICYSG6","A1UTBDKOQ2MKUD","Submitted","Mon May 04 19:49:04 PDT 2020","Mon May 04 19:49:13 PDT 2020","Thu May 07 19:49:13 PDT 2020","","","","9","100% (55/55)","100% (55/55)","100% (55/55)","Two widely used deterministic decoding approaches are greedy search and beam search.","https://xilaili.github.io/wavs/0004/audio_004.wav","Poor - Mostly unnatural speech"
"3OCZWXS7ZQPP51I9000SM23H843L5C","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3VP0C6EFSJE8H7X2VXGE25RTW9F6M8","A18I566TMVVSFQ","Submitted","Mon May 04 19:54:11 PDT 2020","Mon May 04 19:56:25 PDT 2020","Thu May 07 19:56:25 PDT 2020","","","","134","100% (141/141)","100% (141/141)","100% (141/141)","Two widely used deterministic decoding approaches are greedy search and beam search.","https://xilaili.github.io/wavs/0004/audio_004.wav","Poor - Mostly unnatural speech"
"3OCZWXS7ZQPP51I9000SM23H843L5C","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3Z4XG4ZF4B96FXFU2JFLX03I98S8XJ","A273DS7TQWR9M1","Submitted","Mon May 04 20:03:48 PDT 2020","Mon May 04 20:09:17 PDT 2020","Thu May 07 20:09:17 PDT 2020","","","","329","100% (287/287)","100% (265/265)","100% (207/207)","Two widely used deterministic decoding approaches are greedy search and beam search.","https://xilaili.github.io/wavs/0004/audio_004.wav","Bad - Completely unnatural speech"
"3OCZWXS7ZQPP51I9000SM23H843L5C","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3ZGVPD4G6WZEIC7X6ZE1LHFGVL9TZO","A25OEVVN0293PO","Submitted","Mon May 04 19:58:04 PDT 2020","Mon May 04 20:02:21 PDT 2020","Thu May 07 20:02:21 PDT 2020","","","","257","100% (443/444)","100% (300/300)","100% (235/235)","Two widely used deterministic decoding approaches are greedy search and beam search.","https://xilaili.github.io/wavs/0004/audio_004.wav","Fair - Equally natural and unnatural speech"
"3VDVA3ILIFXAVR3POM106KLS07CG1J","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","32ZKVD547I5D1X6NL6S7HM4FAJAB3J","A54KH61CDVIB6","Submitted","Mon May 04 19:57:03 PDT 2020","Mon May 04 19:57:30 PDT 2020","Thu May 07 19:57:30 PDT 2020","","","","27","0% (0/0)","0% (0/0)","0% (0/0)","Both our two point seven billion and nine point four billion parameter models were trained with batches of approximately five hundred thousands label B P E tokens per batch.","https://xilaili.github.io/wavs/0004/audio_005.wav","Fair - Equally natural and unnatural speech"
"3VDVA3ILIFXAVR3POM106KLS07CG1J","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","34QN5IT0T29YI79JZ7QEOMG7Z1480L","A1TXOZQU1O4F0N","Submitted","Mon May 04 19:53:00 PDT 2020","Mon May 04 19:53:18 PDT 2020","Thu May 07 19:53:18 PDT 2020","","","","18","100% (2/2)","0% (0/0)","0% (0/0)","Both our two point seven billion and nine point four billion parameter models were trained with batches of approximately five hundred thousands label B P E tokens per batch.","https://xilaili.github.io/wavs/0004/audio_005.wav","Excellent - Completely natural speech"
"3VDVA3ILIFXAVR3POM106KLS07CG1J","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","36H9ULYP65CEZSKSTT6QGJCPLELJFI","A3UUH3632AI3ZX","Submitted","Mon May 04 19:46:28 PDT 2020","Mon May 04 19:46:37 PDT 2020","Thu May 07 19:46:37 PDT 2020","","","","9","100% (395/396)","100% (126/126)","100% (126/126)","Both our two point seven billion and nine point four billion parameter models were trained with batches of approximately five hundred thousands label B P E tokens per batch.","https://xilaili.github.io/wavs/0004/audio_005.wav","Fair - Equally natural and unnatural speech"
"3VDVA3ILIFXAVR3POM106KLS07CG1J","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","373ERPL3YRQ5GLL6WIKOZEDHM4RRTU","A1Q4N7ZTNI9IKX","Submitted","Mon May 04 20:02:14 PDT 2020","Mon May 04 20:09:16 PDT 2020","Thu May 07 20:09:16 PDT 2020","","","","422","100% (325/325)","100% (279/279)","100% (244/244)","Both our two point seven billion and nine point four billion parameter models were trained with batches of approximately five hundred thousands label B P E tokens per batch.","https://xilaili.github.io/wavs/0004/audio_005.wav","Good - Mostly natural speech"
"3VDVA3ILIFXAVR3POM106KLS07CG1J","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3C2NJ6JBKDZQHOZ1KWJBP7ZHLUL2NL","A1MJVTR0PCKBWW","Submitted","Mon May 04 19:43:32 PDT 2020","Mon May 04 19:45:28 PDT 2020","Thu May 07 19:45:28 PDT 2020","","","","116","100% (2463/2463)","100% (802/802)","100% (463/463)","Both our two point seven billion and nine point four billion parameter models were trained with batches of approximately five hundred thousands label B P E tokens per batch.","https://xilaili.github.io/wavs/0004/audio_005.wav","Fair - Equally natural and unnatural speech"
"3VDVA3ILIFXAVR3POM106KLS07CG1J","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3C5W7UE9CI8L0MHYWKP42I4DTDCMXG","A25OEVVN0293PO","Submitted","Mon May 04 19:49:01 PDT 2020","Mon May 04 19:52:37 PDT 2020","Thu May 07 19:52:37 PDT 2020","","","","216","100% (443/444)","100% (300/300)","100% (235/235)","Both our two point seven billion and nine point four billion parameter models were trained with batches of approximately five hundred thousands label B P E tokens per batch.","https://xilaili.github.io/wavs/0004/audio_005.wav","Good - Mostly natural speech"
"3VDVA3ILIFXAVR3POM106KLS07CG1J","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3C5W7UE9CI8L0MHYWKP42I4DTDGMXK","A308VDNYF180ZF","Submitted","Mon May 04 20:02:08 PDT 2020","Mon May 04 20:02:16 PDT 2020","Thu May 07 20:02:16 PDT 2020","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","Both our two point seven billion and nine point four billion parameter models were trained with batches of approximately five hundred thousands label B P E tokens per batch.","https://xilaili.github.io/wavs/0004/audio_005.wav","Excellent - Completely natural speech"
"3VDVA3ILIFXAVR3POM106KLS07CG1J","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3CFJTT4SXW85POLGTSNEGQK8ABJ7IW","A2UHK8HUXXMSVM","Submitted","Mon May 04 20:05:35 PDT 2020","Mon May 04 20:05:54 PDT 2020","Thu May 07 20:05:54 PDT 2020","","","","19","100% (493/493)","100% (345/345)","100% (294/294)","Both our two point seven billion and nine point four billion parameter models were trained with batches of approximately five hundred thousands label B P E tokens per batch.","https://xilaili.github.io/wavs/0004/audio_005.wav","Good - Mostly natural speech"
"3VDVA3ILIFXAVR3POM106KLS07CG1J","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3EWIJTFFVRPFR8JACACEGWCTA42E0Q","A1YSYI926BBOHW","Submitted","Mon May 04 19:53:47 PDT 2020","Mon May 04 19:54:32 PDT 2020","Thu May 07 19:54:32 PDT 2020","","","","45","100% (901/901)","100% (224/224)","100% (164/164)","Both our two point seven billion and nine point four billion parameter models were trained with batches of approximately five hundred thousands label B P E tokens per batch.","https://xilaili.github.io/wavs/0004/audio_005.wav","Fair - Equally natural and unnatural speech"
"3VDVA3ILIFXAVR3POM106KLS07CG1J","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3GNCZX450L5FPC6IDQPIZENAXXGPAD","A1F1BIPJR11LSR","Submitted","Mon May 04 19:55:40 PDT 2020","Mon May 04 20:00:41 PDT 2020","Thu May 07 20:00:41 PDT 2020","","","","301","100% (510/510)","100% (339/339)","100% (327/327)","Both our two point seven billion and nine point four billion parameter models were trained with batches of approximately five hundred thousands label B P E tokens per batch.","https://xilaili.github.io/wavs/0004/audio_005.wav","Good - Mostly natural speech"
"3VDVA3ILIFXAVR3POM106KLS07CG1J","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3IJXV6UZ101F775V26LKL7B8BNBIR4","A3N7R7P9HP2YB6","Submitted","Mon May 04 20:00:25 PDT 2020","Mon May 04 20:00:34 PDT 2020","Thu May 07 20:00:34 PDT 2020","","","","9","100% (101/101)","100% (99/99)","100% (99/99)","Both our two point seven billion and nine point four billion parameter models were trained with batches of approximately five hundred thousands label B P E tokens per batch.","https://xilaili.github.io/wavs/0004/audio_005.wav","Good - Mostly natural speech"
"3VDVA3ILIFXAVR3POM106KLS07CG1J","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3IUZPWIU1RPBLYC513G2LMY2V6GKWL","A36QYJDZBOQ5PQ","Submitted","Mon May 04 20:05:34 PDT 2020","Mon May 04 20:05:51 PDT 2020","Thu May 07 20:05:51 PDT 2020","","","","17","100% (1/1)","0% (0/0)","0% (0/0)","Both our two point seven billion and nine point four billion parameter models were trained with batches of approximately five hundred thousands label B P E tokens per batch.","https://xilaili.github.io/wavs/0004/audio_005.wav","Good - Mostly natural speech"
"3VDVA3ILIFXAVR3POM106KLS07CG1J","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3J2UYBXQQOUBETQV6STG48KGT6I06V","A38NFX88VZDMJ3","Submitted","Mon May 04 20:06:09 PDT 2020","Mon May 04 20:06:28 PDT 2020","Thu May 07 20:06:28 PDT 2020","","","","19","100% (162/162)","100% (49/49)","100% (49/49)","Both our two point seven billion and nine point four billion parameter models were trained with batches of approximately five hundred thousands label B P E tokens per batch.","https://xilaili.github.io/wavs/0004/audio_005.wav","Good - Mostly natural speech"
"3VDVA3ILIFXAVR3POM106KLS07CG1J","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3NGMS9VZTO0YUQYWA3F51LKXS76FFD","A18I566TMVVSFQ","Submitted","Mon May 04 19:52:53 PDT 2020","Mon May 04 19:55:35 PDT 2020","Thu May 07 19:55:35 PDT 2020","","","","162","100% (141/141)","100% (141/141)","100% (141/141)","Both our two point seven billion and nine point four billion parameter models were trained with batches of approximately five hundred thousands label B P E tokens per batch.","https://xilaili.github.io/wavs/0004/audio_005.wav","Poor - Mostly unnatural speech"
"3VDVA3ILIFXAVR3POM106KLS07CG1J","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3PZDLQMM0W37QK2AV6AX9W55MQCC2I","A2MCG5W6LHSRG9","Submitted","Mon May 04 20:04:39 PDT 2020","Mon May 04 20:09:46 PDT 2020","Thu May 07 20:09:46 PDT 2020","","","","307","100% (494/494)","100% (328/328)","100% (220/220)","Both our two point seven billion and nine point four billion parameter models were trained with batches of approximately five hundred thousands label B P E tokens per batch.","https://xilaili.github.io/wavs/0004/audio_005.wav","Good - Mostly natural speech"
"3VDVA3ILIFXAVR3POM106KLS07CG1J","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3Q8GYXHFESKZPHLXDPCV738H6015CA","A273DS7TQWR9M1","Submitted","Mon May 04 19:56:20 PDT 2020","Mon May 04 19:59:17 PDT 2020","Thu May 07 19:59:17 PDT 2020","","","","177","100% (287/287)","100% (265/265)","100% (207/207)","Both our two point seven billion and nine point four billion parameter models were trained with batches of approximately five hundred thousands label B P E tokens per batch.","https://xilaili.github.io/wavs/0004/audio_005.wav","Bad - Completely unnatural speech"
"3VDVA3ILIFXAVR3POM106KLS07CG1J","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3R6P78PK7NTERVCSG7QC0AZAKVGGTN","APSN3KV49VLKX","Submitted","Mon May 04 20:00:39 PDT 2020","Mon May 04 20:01:55 PDT 2020","Thu May 07 20:01:55 PDT 2020","","","","76","100% (414/414)","100% (412/412)","100% (345/345)","Both our two point seven billion and nine point four billion parameter models were trained with batches of approximately five hundred thousands label B P E tokens per batch.","https://xilaili.github.io/wavs/0004/audio_005.wav","Excellent - Completely natural speech"
"3VDVA3ILIFXAVR3POM106KLS07CG1J","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3TMFV4NEPBWRQXA4SEJZVHPB06L8WP","AORHXBTOCXFUK","Submitted","Mon May 04 20:00:22 PDT 2020","Mon May 04 20:04:37 PDT 2020","Thu May 07 20:04:37 PDT 2020","","","","255","100% (400/400)","100% (305/305)","100% (230/230)","Both our two point seven billion and nine point four billion parameter models were trained with batches of approximately five hundred thousands label B P E tokens per batch.","https://xilaili.github.io/wavs/0004/audio_005.wav","Fair - Equally natural and unnatural speech"
"3VDVA3ILIFXAVR3POM106KLS07CG1J","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3TVRFO09GNX1U4ZDW8OP25POT8LXLO","A1UTBDKOQ2MKUD","Submitted","Mon May 04 19:44:47 PDT 2020","Mon May 04 19:44:59 PDT 2020","Thu May 07 19:44:59 PDT 2020","","","","12","100% (55/55)","100% (55/55)","100% (55/55)","Both our two point seven billion and nine point four billion parameter models were trained with batches of approximately five hundred thousands label B P E tokens per batch.","https://xilaili.github.io/wavs/0004/audio_005.wav","Poor - Mostly unnatural speech"
"3VDVA3ILIFXAVR3POM106KLS07CG1J","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3WAKVUDHUZYAYFGGN9CSZT8J465U7Q","AQORJW4W8U9YU","Submitted","Mon May 04 20:05:14 PDT 2020","Mon May 04 20:06:18 PDT 2020","Thu May 07 20:06:18 PDT 2020","","","","64","100% (973/973)","100% (301/301)","100% (126/126)","Both our two point seven billion and nine point four billion parameter models were trained with batches of approximately five hundred thousands label B P E tokens per batch.","https://xilaili.github.io/wavs/0004/audio_005.wav","Fair - Equally natural and unnatural speech"
"3TX9T2ZCBBJ3N9EXB2EAKHRS7AFWZN","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","32N49TQG3J0SUW3EZ2YH56CSJLFVA2","A54KH61CDVIB6","Submitted","Mon May 04 19:49:16 PDT 2020","Mon May 04 19:49:54 PDT 2020","Thu May 07 19:49:54 PDT 2020","","","","38","0% (0/0)","0% (0/0)","0% (0/0)","My son plays on a local football team as a Quarterback.","https://xilaili.github.io/wavs/0004/audio_006.wav","Excellent - Completely natural speech"
